Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
2011,1,0.238,-0.075,-0.154,-0.321,-0.324,-0.493,-0.554,-0.315,0.479,0.339,0.079,0.061,,,-1.009,0
2011,2,0.347,-0.074,-0.161,-0.325,-0.329,-0.496,-0.583,-0.329,0.509,0.335,0.087,0.087,,,-1.023,0
2011,3,0.752,0.061,-0.009,-0.171,-0.176,-0.343,-0.419,-0.179,0.480,0.334,0.070,0.076,11.450,5.790,-0.662,0
2011,4,0.880,0.125,0.050,-0.129,-0.126,-0.301,-0.380,-0.128,0.505,0.351,0.075,0.079,,,-0.794,0
2011,5,0.595,0.263,0.170,-0.005,-0.013,-0.195,-0.246,0.008,0.509,0.365,0.093,0.051,11.420,5.730,-0.689,0
2011,6,0.578,0.203,0.107,-0.070,-0.075,-0.256,-0.305,-0.051,0.508,0.363,0.096,0.049,11.420,5.580,-0.648,0
2011,7,0.472,0.201,0.105,-0.078,-0.080,-0.265,-0.321,-0.060,0.522,0.370,0.096,0.056,11.420,5.570,-0.533,0
2011,8,0.477,0.182,0.112,-0.076,-0.074,-0.259,-0.320,-0.069,0.502,0.371,0.070,0.061,,,-0.887,0
2011,9,0.670,0.320,0.241,0.045,0.048,-0.145,-0.204,0.058,0.524,0.386,0.079,0.059,,,-0.705,0
2011,10,0.641,0.218,0.100,-0.074,-0.085,-0.270,-0.341,-0.062,0.559,0.370,0.118,0.071,,,-0.687,0
2011,11,0.410,0.101,-0.007,-0.175,-0.187,-0.367,-0.439,-0.169,0.540,0.360,0.108,0.072,,,-0.797,0
2011,12,0.560,0.028,-0.062,-0.235,-0.239,-0.415,-0.498,-0.235,0.526,0.353,0.090,0.083,11.590,5.820,-0.783,0
2012,1,0.248,-0.044,-0.155,-0.320,-0.323,-0.490,-0.579,-0.312,0.535,0.335,0.111,0.089,11.510,5.620,-1.104,0
2012,2,0.215,-0.062,-0.155,-0.325,-0.327,-0.499,-0.568,-0.315,0.506,0.344,0.093,0.069,11.510,5.660,-1.170,0
2012,3,0.340,0.027,-0.049,-0.219,-0.225,-0.400,-0.452,-0.213,0.479,0.351,0.076,0.052,,,-0.841,0
2012,4,0.401,0.057,-0.039,-0.218,-0.213,-0.387,-0.455,-0.199,0.512,0.348,0.096,0.068,,,-0.869,0
2012,5,0.407,0.149,0.073,-0.099,-0.102,-0.277,-0.315,-0.083,0.464,0.350,0.076,0.038,11.500,5.700,-0.575,0
2012,6,0.607,0.247,0.149,-0.028,-0.032,-0.213,-0.278,-0.016,0.525,0.362,0.098,0.065,,,-0.632,0
2012,7,0.346,0.176,0.082,-0.097,-0.100,-0.282,-0.339,-0.082,0.515,0.364,0.094,0.057,11.430,5.600,-0.513,0
2012,8,0.386,0.199,0.119,-0.057,-0.057,-0.232,-0.275,-0.038,0.474,0.351,0.080,0.043,11.430,5.600,-0.504,0
2012,9,0.624,0.139,0.063,-0.121,-0.114,-0.291,-0.361,-0.111,0.500,0.354,0.076,0.070,,,-0.642,0
2012,10,0.906,0.153,0.059,-0.101,-0.111,-0.281,-0.354,-0.100,0.507,0.340,0.094,0.073,,,-0.689,0
2012,12,0.644,0.085,-0.011,-0.181,-0.181,-0.350,-0.429,-0.172,0.514,0.339,0.096,0.079,,,-0.772,0
2013,1,0.321,-0.052,-0.127,-0.296,-0.293,-0.459,-0.542,-0.297,0.490,0.332,0.075,0.083,,,-0.877,0
2013,2,0.404,-0.110,-0.185,-0.340,-0.342,-0.498,-0.547,-0.329,0.437,0.313,0.075,0.049,11.480,5.700,-1.011,0
2013,3,0.468,0.035,-0.045,-0.221,-0.214,-0.383,-0.447,-0.206,0.482,0.338,0.080,0.064,,,-0.798,0
2013,4,0.477,0.082,-0.000,-0.177,-0.176,-0.352,-0.416,-0.167,0.498,0.352,0.082,0.064,,,-0.735,0
2013,5,0.307,0.053,-0.026,-0.197,-0.198,-0.369,-0.419,-0.183,0.472,0.343,0.079,0.050,11.470,5.600,-1.065,0
2013,6,0.352,0.151,0.056,-0.124,-0.125,-0.306,-0.355,-0.102,0.506,0.362,0.095,0.049,11.510,5.570,-0.617,0
2013,7,0.380,0.162,0.079,-0.098,-0.099,-0.276,-0.325,-0.082,0.487,0.355,0.083,0.049,11.430,5.720,-0.540,0
2013,8,0.429,0.175,0.102,-0.071,-0.070,-0.242,-0.300,-0.063,0.475,0.344,0.073,0.058,11.470,5.640,-0.593,0
2013,9,0.375,0.161,0.079,-0.089,-0.090,-0.259,-0.318,-0.079,0.479,0.338,0.082,0.059,11.400,5.620,-0.594,0
2013,10,0.443,0.192,0.117,-0.060,-0.056,-0.229,-0.271,-0.040,0.463,0.346,0.075,0.042,,,-0.633,0
2013,11,0.313,-0.055,-0.166,-0.322,-0.329,-0.492,-0.573,-0.314,0.518,0.326,0.111,0.081,,,-1.095,0
2013,12,0.259,-0.043,-0.119,-0.291,-0.289,-0.458,-0.523,-0.283,0.480,0.339,0.076,0.065,,,-0.858,0
2014,1,0.351,-0.089,-0.187,-0.367,-0.367,-0.546,-0.649,-0.369,0.560,0.359,0.098,0.103,,,-1.140,0
2014,2,0.107,-0.107,-0.199,-0.362,-0.363,-0.527,-0.615,-0.361,0.508,0.328,0.092,0.088,11.550,5.560,-0.979,0
2014,3,0.292,-0.043,-0.118,-0.302,-0.291,-0.463,-0.546,-0.295,0.503,0.345,0.075,0.083,,,-1.027,0
2014,4,0.676,0.118,0.026,-0.149,-0.151,-0.327,-0.398,-0.140,0.516,0.353,0.092,0.071,11.350,5.670,-1.096,0
2014,5,0.649,0.153,0.071,-0.101,-0.107,-0.285,-0.348,-0.098,0.501,0.356,0.082,0.063,11.320,5.730,-0.488,0
2014,6,0.427,0.202,0.124,-0.051,-0.055,-0.234,-0.282,-0.040,0.484,0.358,0.078,0.048,11.450,5.600,-0.540,0
2014,7,0.327,0.153,0.074,-0.110,-0.108,-0.290,-0.345,-0.096,0.498,0.364,0.079,0.055,,,-0.818,0
2014,8,0.537,0.206,0.136,-0.041,-0.039,-0.214,-0.273,-0.034,0.479,0.350,0.070,0.059,11.410,5.670,-0.440,0
2014,9,0.477,0.184,0.112,-0.061,-0.063,-0.238,-0.310,-0.063,0.494,0.350,0.071,0.072,11.380,5.630,-0.539,0
2014,10,0.845,0.177,0.101,-0.063,-0.065,-0.230,-0.307,-0.065,0.484,0.331,0.076,0.077,11.450,5.480,-0.779,0
2014,11,0.224,-0.025,-0.125,-0.288,-0.291,-0.457,-0.547,-0.286,0.522,0.332,0.100,0.090,11.540,5.500,-0.975,0
2014,12,0.430,-0.019,-0.079,-0.250,-0.246,-0.412,-0.476,-0.248,0.457,0.333,0.060,0.064,,,-1.000,0
2015,1,0.240,-0.139,-0.243,-0.412,-0.408,-0.572,-0.651,-0.395,0.512,0.329,0.104,0.079,,,-1.225,0
2015,2,0.421,-0.111,-0.207,-0.398,-0.395,-0.583,-0.679,-0.395,0.568,0.376,0.096,0.096,,,-1.509,0
2015,3,0.125,-0.144,-0.218,-0.385,-0.386,-0.553,-0.614,-0.379,0.470,0.335,0.074,0.061,11.560,5.570,-0.875,0
2015,4,0.464,-0.000,-0.075,-0.242,-0.244,-0.413,-0.484,-0.242,0.484,0.338,0.075,0.071,11.490,5.740,-0.967,0
2015,5,0.280,0.034,-0.052,-0.223,-0.222,-0.392,-0.430,-0.198,0.464,0.340,0.086,0.038,11.500,5.670,-0.824,0
2015,6,0.425,0.169,0.085,-0.101,-0.101,-0.286,-0.346,-0.089,0.515,0.371,0.084,0.060,,,-0.547,0
2015,7,0.446,0.203,0.127,-0.053,-0.054,-0.234,-0.283,-0.040,0.486,0.361,0.076,0.049,11.420,5.750,-0.446,0
2015,8,0.583,0.171,0.103,-0.077,-0.077,-0.257,-0.311,-0.070,0.482,0.360,0.068,0.054,11.390,5.620,-0.550,0
2015,9,0.496,0.203,0.139,-0.035,-0.037,-0.212,-0.264,-0.031,0.467,0.351,0.064,0.052,11.430,5.600,-0.482,0
2015,10,0.618,0.169,0.088,-0.083,-0.085,-0.258,-0.326,-0.078,0.494,0.345,0.081,0.068,11.410,5.570,-0.682,0
2015,11,0.520,0.044,-0.045,-0.209,-0.212,-0.378,-0.444,-0.200,0.488,0.333,0.089,0.066,11.520,5.580,-0.812,0
2015,12,0.361,0.067,-0.026,-0.192,-0.194,-0.362,-0.418,-0.176,0.485,0.336,0.093,0.056,11.540,5.590,-0.761,0
2016,1,0.510,-0.063,-0.133,-0.313,-0.301,-0.468,-0.565,-0.314,0.502,0.335,0.070,0.097,,,-1.152,0
2016,2,0.631,-0.025,-0.108,-0.274,-0.277,-0.445,-0.529,-0.277,0.504,0.337,0.083,0.084,,,-1.014,0
2016,3,0.288,0.029,-0.051,-0.218,-0.221,-0.391,-0.452,-0.212,0.481,0.340,0.080,0.061,11.480,5.670,-0.792,0
2016,4,0.462,0.096,-0.000,-0.164,-0.169,-0.338,-0.424,-0.164,0.520,0.338,0.096,0.086,11.340,5.480,-1.176,0
2016,5,0.510,0.108,0.030,-0.144,-0.147,-0.323,-0.359,-0.126,0.467,0.353,0.078,0.036,11.490,5.670,-0.702,0
2016,6,0.372,0.146,0.048,-0.129,-0.132,-0.312,-0.352,-0.103,0.498,0.360,0.098,0.040,11.520,5.600,-0.576,0
2016,7,0.324,0.148,0.069,-0.113,-0.116,-0.301,-0.358,-0.105,0.506,0.370,0.079,0.057,11.620,5.710,-0.517,0
2016,8,0.403,0.161,0.079,-0.104,-0.105,-0.288,-0.347,-0.093,0.508,0.367,0.082,0.059,11.530,5.700,-0.564,0
2016,9,0.478,0.274,0.199,0.020,0.025,-0.149,-0.211,0.031,0.485,0.348,0.075,0.062,,,-0.454,0
2016,10,0.518,0.162,0.087,-0.102,-0.089,-0.265,-0.351,-0.095,0.513,0.352,0.075,0.086,,,-0.977,0
2016,11,0.283,0.002,-0.080,-0.242,-0.243,-0.405,-0.470,-0.234,0.472,0.325,0.082,0.065,,,-0.940,0
2016,12,0.250,-0.050,-0.159,-0.311,-0.316,-0.472,-0.546,-0.298,0.496,0.313,0.109,0.074,11.530,5.600,-0.925,0
2017,1,0.321,-0.042,-0.131,-0.286,-0.293,-0.455,-0.516,-0.279,0.474,0.324,0.089,0.061,,,-0.938,0
2017,2,0.198,-0.034,-0.121,-0.289,-0.290,-0.459,-0.516,-0.275,0.482,0.338,0.087,0.057,11.510,5.650,-1.014,0
2017,3,0.276,-0.176,-0.242,-0.409,-0.409,-0.576,-0.627,-0.402,0.451,0.334,0.066,0.051,11.430,5.590,-1.022,0
2017,4,0.503,0.153,0.080,-0.099,-0.101,-0.281,-0.338,-0.093,0.491,0.361,0.073,0.057,11.330,5.710,-0.551,0
2017,5,0.536,0.226,0.140,-0.033,-0.037,-0.213,-0.269,-0.022,0.495,0.353,0.086,0.056,11.420,5.620,-0.537,0
2017,6,0.439,0.181,0.111,-0.065,-0.066,-0.243,-0.291,-0.055,0.472,0.354,0.070,0.048,11.490,5.680,-0.530,0
2017,7,0.437,0.201,0.115,-0.069,-0.068,-0.251,-0.308,-0.054,0.509,0.366,0.086,0.057,11.520,5.830,-0.475,0
2017,8,0.498,0.225,0.146,-0.027,-0.030,-0.205,-0.255,-0.015,0.480,0.351,0.079,0.050,11.430,5.690,-0.488,0
2017,9,0.472,0.210,0.148,-0.033,-0.027,-0.202,-0.257,-0.024,0.467,0.350,0.062,0.055,,,-0.556,0
2017,10,0.649,0.195,0.098,-0.063,-0.075,-0.248,-0.300,-0.053,0.495,0.346,0.097,0.052,,,-0.664,0
2017,11,0.521,0.118,0.016,-0.151,-0.152,-0.320,-0.384,-0.133,0.502,0.336,0.102,0.064,,,-0.772,0
2017,12,0.350,-0.057,-0.149,-0.316,-0.318,-0.486,-0.571,-0.314,0.514,0.337,0.092,0.085,,,-0.985,0
2018,1,0.132,-0.218,-0.295,-0.471,-0.468,-0.641,-0.733,-0.476,0.515,0.346,0.077,0.092,,,-1.609,0
2018,2,0.283,-0.040,-0.125,-0.295,-0.295,-0.464,-0.546,-0.293,0.506,0.339,0.085,0.082,11.460,5.670,-1.056,0
2018,3,0.646,0.048,-0.043,-0.245,-0.218,-0.393,-0.466,-0.209,0.514,0.350,0.091,0.073,,,-1.792,0
2018,4,0.610,0.054,-0.029,-0.197,-0.200,-0.370,-0.432,-0.189,0.486,0.341,0.083,0.062,11.460,5.620,-0.794,0
2018,5,0.409,0.151,0.070,-0.103,-0.109,-0.287,-0.331,-0.090,0.482,0.357,0.081,0.044,11.460,5.650,-0.516,0
2018,6,0.495,0.265,0.171,-0.007,-0.010,-0.190,-0.237,0.014,0.502,0.361,0.094,0.047,11.390,5.680,-0.545,0
2018,7,0.562,0.251,0.173,-0.012,-0.011,-0.194,-0.251,-0.000,0.502,0.367,0.078,0.057,,,-0.656,0
2018,8,0.469,0.200,0.133,-0.050,-0.054,-0.240,-0.290,-0.045,0.490,0.373,0.067,0.050,11.450,5.770,-0.473,0
2018,9,0.662,0.381,0.287,0.109,0.101,-0.084,-0.144,0.118,0.525,0.371,0.094,0.060,,,-0.456,0
2018,10,0.419,0.219,0.145,-0.073,-0.050,-0.245,-0.339,-0.060,0.558,0.390,0.074,0.094,,,-1.019,0
2018,11,0.607,0.127,0.008,-0.171,-0.175,-0.358,-0.439,-0.156,0.566,0.366,0.119,0.081,,,-0.795,0
2018,12,0.560,0.147,0.059,-0.120,-0.126,-0.311,-0.373,-0.113,0.520,0.370,0.088,0.062,11.400,5.820,-0.696,0
2019,1,0.373,0.062,-0.017,-0.223,-0.205,-0.392,-0.491,-0.215,0.553,0.375,0.079,0.099,,,-1.305,0
2019,2,0.249,0.001,-0.081,-0.259,-0.264,-0.447,-0.507,-0.253,0.508,0.366,0.082,0.060,11.500,5.810,-0.838,0
2019,3,0.304,0.037,-0.024,-0.196,-0.197,-0.369,-0.427,-0.195,0.464,0.345,0.061,0.058,,,-0.787,0
2019,4,0.543,0.163,0.061,-0.126,-0.126,-0.312,-0.382,-0.110,0.545,0.373,0.102,0.070,,,-0.937,0
2019,5,0.504,0.260,0.167,-0.013,-0.020,-0.206,-0.265,-0.003,0.525,0.373,0.093,0.059,11.440,5.700,-0.576,0
2019,6,0.431,0.218,0.123,-0.054,-0.059,-0.240,-0.293,-0.038,0.511,0.363,0.095,0.053,11.540,5.790,-0.524,0
2019,7,0.381,0.236,0.148,-0.035,-0.038,-0.223,-0.267,-0.016,0.503,0.371,0.088,0.044,11.480,5.660,-0.405,0
2019,8,0.587,0.247,0.166,-0.016,-0.016,-0.198,-0.247,-0.000,0.494,0.364,0.081,0.049,11.390,5.640,-0.475,0
2019,9,0.560,0.309,0.211,0.037,0.036,-0.138,-0.210,0.049,0.519,0.349,0.098,0.072,11.410,5.590,-0.521,0
2019,10,0.759,0.301,0.229,0.049,0.056,-0.116,-0.190,0.055,0.491,0.345,0.072,0.074,,,-0.776,0
2019,11,0.688,0.140,0.042,-0.148,-0.136,-0.313,-0.413,-0.137,0.553,0.355,0.098,0.100,,,-1.009,0
2019,12,0.382,0.038,-0.053,-0.230,-0.227,-0.401,-0.453,-0.208,0.491,0.348,0.091,0.052,,,-0.940,0
2020,1,0.474,0.034,-0.078,-0.237,-0.242,-0.405,-0.472,-0.219,0.506,0.327,0.112,0.067,,,-0.981,0
2020,2,0.419,0.021,-0.055,-0.222,-0.224,-0.392,-0.455,-0.217,0.476,0.337,0.076,0.063,,,-0.902,0
2020,3,0.402,0.091,0.023,-0.141,-0.139,-0.300,-0.377,-0.143,0.468,0.323,0.068,0.077,11.510,5.600,-0.825,0
2020,4,0.791,0.173,0.062,-0.089,-0.112,-0.286,-0.359,-0.093,0.532,0.348,0.111,0.073,,,-0.780,0
2020,5,0.412,0.123,0.033,-0.123,-0.133,-0.299,-0.359,-0.118,0.482,0.332,0.090,0.060,11.410,5.670,-0.802,0
2020,6,0.348,0.216,0.126,-0.045,-0.049,-0.224,-0.259,-0.021,0.475,0.350,0.090,0.035,11.430,5.630,-0.483,0
2020,7,0.494,0.247,0.153,-0.028,-0.031,-0.215,-0.269,-0.011,0.516,0.368,0.094,0.054,11.460,5.680,-0.411,0
2020,8,0.527,0.233,0.144,-0.033,-0.038,-0.219,-0.274,-0.021,0.507,0.363,0.089,0.055,11.450,5.600,-0.435,0
2020,9,0.420,0.228,0.160,-0.008,-0.011,-0.181,-0.247,-0.010,0.475,0.341,0.068,0.066,11.470,5.630,-0.537,0
2020,10,0.431,0.183,0.102,-0.073,-0.073,-0.247,-0.304,-0.061,0.487,0.349,0.081,0.057,,,-0.691,0
2020,11,0.683,0.091,-0.003,-0.174,-0.173,-0.343,-0.401,-0.155,0.492,0.340,0.094,0.058,,,-0.911,0
2020,12,0.652,0.056,-0.047,-0.205,-0.214,-0.381,-0.452,-0.198,0.508,0.334,0.103,0.071,,,-0.852,0
